Subject,RT,after_manipulation
519121000,0.426595299999462,True
519121000,0.334675799997058,True
538365536,0.443942899815738,False
538365536,0.384757499909028,False
538365536,0.358862600056455,False
538365536,0.327644099947065,False
538365536,0.347211300162598,False
538365536,0.372730100061744,False
538365536,0.388069899985567,False
538365536,0.354249400086701,False
538365536,0.395639100112021,False
538365536,0.309847200056538,False
538365536,0.372486300067976,False
538365536,0.458714700071141,False
538365536,0.406783299986273,False
538365536,0.361030499916524,False
538365536,0.313738500000909,False
538365536,0.31733339978382,False
538365536,0.357310299994424,False
538365536,0.380683700088412,False
538365536,0.559548400109634,False
538365536,0.351625599898398,False
538365536,0.32636579987593,False
538365536,0.298439199803397,False
538365536,0.335383699974045,False
538365536,0.3121960000135,False
538365536,0.372358000138775,False
538365536,0.459105300018564,False
538365536,0.345160500146449,False
538365536,0.317860499955714,False
538365536,0.388799599837512,False
538365536,0.356811500154436,False
538365536,0.308255600044504,False
538365536,0.349051899975166,False
538365536,0.443942899815738,True
538365536,0.384757499909028,True
538365536,0.358862600056455,True
538365536,0.327644099947065,True
538365536,0.347211300162598,True
538365536,0.372730100061744,True
538365536,0.388069899985567,True
538365536,0.354249400086701,True
538365536,0.395639100112021,True
538365536,0.309847200056538,True
538365536,0.372486300067976,True
538365536,0.458714700071141,True
538365536,0.406783299986273,True
538365536,0.361030499916524,True
538365536,0.313738500000909,True
538365536,0.31733339978382,True
538365536,0.357310299994424,True
538365536,0.380683700088412,True
538365536,0.559548400109634,True
538365536,0.351625599898398,True
538365536,0.32636579987593,True
538365536,0.298439199803397,True
538365536,0.335383699974045,True
538365536,0.3121960000135,True
538365536,0.372358000138775,True
538365536,0.459105300018564,True
538365536,0.345160500146449,True
538365536,0.317860499955714,True
538365536,0.388799599837512,True
538365536,0.356811500154436,True
538365536,0.308255600044504,True
538365536,0.349051899975166,True
542748222,0.359009600011632,False
542748222,0.255215400131419,False
542748222,0.249928599921986,False
542748222,0.317552200052887,False
542748222,0.304007699945942,False
542748222,0.259057899937034,False
542748222,0.262415900127962,False
542748222,0.23122869990766,False
542748222,0.266037299996242,False
542748222,0.300072900019586,False
542748222,0.256908599985763,False
542748222,0.282432299805805,False
542748222,0.305326399859041,False
542748222,0.28548639989458,False
542748222,0.25768500007689,False
542748222,0.335082500008866,False
542748222,0.267192600062117,False
542748222,0.255242699990049,False
542748222,0.258003100054339,False
542748222,0.242698000045493,False
542748222,0.28767400002107,False
542748222,0.303839100059122,False
542748222,0.273997199954465,False
542748222,0.311334100086242,False
542748222,0.290245000040159,False
542748222,0.506321199936792,False
542748222,0.269803500035778,False
542748222,0.269340900005773,False
542748222,0.288756099995226,False
542748222,0.279545099940151,False
542748222,0.359009600011632,True
542748222,0.255215400131419,True
542748222,0.249928599921986,True
542748222,0.317552200052887,True
542748222,0.304007699945942,True
542748222,0.259057899937034,True
542748222,0.262415900127962,True
542748222,0.23122869990766,True
542748222,0.266037299996242,True
542748222,0.300072900019586,True
542748222,0.256908599985763,True
542748222,0.282432299805805,True
542748222,0.305326399859041,True
542748222,0.28548639989458,True
542748222,0.25768500007689,True
542748222,0.335082500008866,True
542748222,0.267192600062117,True
542748222,0.255242699990049,True
542748222,0.258003100054339,True
542748222,0.242698000045493,True
542748222,0.28767400002107,True
542748222,0.303839100059122,True
542748222,0.273997199954465,True
542748222,0.311334100086242,True
542748222,0.290245000040159,True
542748222,0.506321199936792,True
542748222,0.269803500035778,True
542748222,0.269340900005773,True
542748222,0.288756099995226,True
542748222,0.279545099940151,True
549896074,0.309822600102052,False
549896074,0.259879699908197,False
549896074,0.240176799939945,False
549896074,0.272340100025758,False
549896074,0.251187800196931,False
549896074,0.263923599850386,False
549896074,0.220236400142312,False
549896074,0.338886199984699,False
549896074,0.258339899824932,False
549896074,0.226549200015143,False
549896074,0.268618399975821,False
549896074,0.270072099985555,False
549896074,0.254320399835706,False
549896074,0.24912520009093,False
549896074,0.272666899953038,False
549896074,0.465975199826062,False
549896074,0.231660000048578,False
549896074,0.331118499860168,False
549896074,0.265174000058323,False
549896074,0.291223699925467,False
549896074,0.257307499879971,False
549896074,0.266884999815375,False
549896074,0.288967899978161,False
549896074,0.296333299949765,False
549896074,0.295795799931511,False
549896074,0.299296000041068,False
549896074,0.284800899913535,False
549896074,0.309822600102052,True
549896074,0.259879699908197,True
549896074,0.240176799939945,True
549896074,0.272340100025758,True
549896074,0.251187800196931,True
549896074,0.263923599850386,True
549896074,0.220236400142312,True
549896074,0.338886199984699,True
549896074,0.258339899824932,True
549896074,0.226549200015143,True
549896074,0.268618399975821,True
549896074,0.270072099985555,True
549896074,0.254320399835706,True
549896074,0.24912520009093,True
549896074,0.272666899953038,True
549896074,0.465975199826062,True
549896074,0.231660000048578,True
549896074,0.331118499860168,True
549896074,0.265174000058323,True
549896074,0.291223699925467,True
549896074,0.257307499879971,True
549896074,0.266884999815375,True
549896074,0.288967899978161,True
549896074,0.296333299949765,True
549896074,0.295795799931511,True
549896074,0.299296000041068,True
549896074,0.284800899913535,True
553454393,0.337164900032803,False
553454393,0.300702399923466,False
553454393,0.251416200073436,False
553454393,0.268840900040232,False
553454393,0.235724900034256,False
553454393,0.243875700049102,False
553454393,0.251283299992792,False
553454393,0.231417400063947,False
553454393,0.24630709993653,False
553454393,0.315761999925599,False
553454393,0.388567800051533,False
553454393,0.252669299952686,False
553454393,0.234755999990739,False
553454393,0.242968400008976,False
553454393,0.236469499999657,False
553454393,0.235236700042151,False
553454393,0.409206999931484,False
553454393,0.552812099922448,False
553454393,0.300290200044401,False
553454393,0.271124699967913,False
553454393,0.480463100015186,False
553454393,0.225397399975918,False
553454393,0.278270800015889,False
553454393,0.226396400015801,False
553454393,0.282591599971056,False
553454393,0.324085400090553,False
553454393,0.306924000033177,False
553454393,0.337164900032803,True
553454393,0.300702399923466,True
553454393,0.251416200073436,True
553454393,0.268840900040232,True
553454393,0.235724900034256,True
553454393,0.243875700049102,True
553454393,0.251283299992792,True
553454393,0.231417400063947,True
553454393,0.24630709993653,True
553454393,0.315761999925599,True
553454393,0.388567800051533,True
553454393,0.252669299952686,True
553454393,0.234755999990739,True
553454393,0.242968400008976,True
553454393,0.236469499999657,True
553454393,0.235236700042151,True
553454393,0.409206999931484,True
553454393,0.552812099922448,True
553454393,0.300290200044401,True
553454393,0.271124699967913,True
553454393,0.480463100015186,True
553454393,0.225397399975918,True
553454393,0.278270800015889,True
553454393,0.226396400015801,True
553454393,0.282591599971056,True
553454393,0.324085400090553,True
553454393,0.306924000033177,True
558402581,0.386415099987062,False
558402581,0.331935800000792,False
558402581,0.359385299991118,False
558402581,0.504125899984501,False
558402581,0.39772089998587,False
558402581,0.386264999979176,False
558402581,0.366365699999733,False
558402581,0.37708889998612,False
558402581,0.357964700000593,False
558402581,0.340084099996602,False
558402581,0.346834700001637,False
558402581,0.452903800003696,False
558402581,0.334395499987295,False
558402581,0.329922200005967,False
558402581,0.312709199992241,False
558402581,0.514247100014472,False
558402581,0.813097799982643,False
558402581,0.95717790001072,False
558402581,0.42853480001213,False
558402581,0.35660800000187,False
558402581,0.373436499998206,False
558402581,0.35014660001616,False
558402581,0.31971280000289,False
558402581,0.388451200007694,False
558402581,0.387931700010085,False
558402581,0.502562200010289,False
558402581,0.312093599990476,False
558402581,0.318230100005167,False
558402581,0.371817600011127,False
558402581,0.341996899980586,False
558402581,0.438045199989574,False
558402581,0.282830199983437,False
558402581,0.372954800026491,False
558402581,0.386415099987062,True
558402581,0.331935800000792,True
558402581,0.359385299991118,True
558402581,0.504125899984501,True
558402581,0.39772089998587,True
558402581,0.386264999979176,True
558402581,0.366365699999733,True
558402581,0.37708889998612,True
558402581,0.357964700000593,True
558402581,0.340084099996602,True
558402581,0.346834700001637,True
558402581,0.452903800003696,True
558402581,0.334395499987295,True
558402581,0.329922200005967,True
558402581,0.312709199992241,True
558402581,0.514247100014472,True
558402581,0.813097799982643,True
558402581,0.95717790001072,True
558402581,0.42853480001213,True
558402581,0.35660800000187,True
558402581,0.373436499998206,True
558402581,0.35014660001616,True
558402581,0.31971280000289,True
558402581,0.388451200007694,True
558402581,0.387931700010085,True
558402581,0.502562200010289,True
558402581,0.312093599990476,True
558402581,0.318230100005167,True
558402581,0.371817600011127,True
558402581,0.341996899980586,True
558402581,0.438045199989574,True
558402581,0.282830199983437,True
558402581,0.372954800026491,True
564480210,0.505064000026323,False
564480210,0.305924899992533,False
564480210,0.412790000031237,False
564480210,0.362243699957617,False
564480210,0.267717500042636,False
564480210,0.305877300037537,False
564480210,0.290656599972863,False
564480210,0.297553699987475,False
564480210,0.232337100023869,False
564480210,0.263866900000721,False
564480210,0.299269000010099,False
564480210,0.251398599997628,False
564480210,0.239510699990205,False
564480210,0.323728199990001,False
564480210,0.281161800026894,False
564480210,0.327884800033644,False
564480210,0.349362400011159,False
564480210,0.252933299983852,False
564480210,0.314968899998348,False
564480210,0.267781800008379,False
564480210,0.269166200014297,False
564480210,0.303998399991542,False
564480210,0.331398400012404,False
564480210,0.371450999984518,False
564480210,0.278371099964716,False
564480210,0.391927500022575,False
564480210,0.254747200000565,False
564480210,0.773348100017756,False
564480210,0.268921500013676,False
564480210,0.505064000026323,True
564480210,0.305924899992533,True
564480210,0.412790000031237,True
564480210,0.362243699957617,True
564480210,0.267717500042636,True
564480210,0.305877300037537,True
564480210,0.290656599972863,True
564480210,0.297553699987475,True
564480210,0.232337100023869,True
564480210,0.263866900000721,True
564480210,0.299269000010099,True
564480210,0.251398599997628,True
564480210,0.239510699990205,True
564480210,0.323728199990001,True
564480210,0.281161800026894,True
564480210,0.327884800033644,True
564480210,0.349362400011159,True
564480210,0.252933299983852,True
564480210,0.314968899998348,True
564480210,0.267781800008379,True
564480210,0.269166200014297,True
564480210,0.303998399991542,True
564480210,0.331398400012404,True
564480210,0.371450999984518,True
564480210,0.278371099964716,True
564480210,0.391927500022575,True
564480210,0.254747200000565,True
564480210,0.773348100017756,True
564480210,0.268921500013676,True
567433682,0.424809699994512,False
567433682,0.31091890000971,False
567433682,0.26103759999387,False
567433682,0.302630799997132,False
567433682,0.301313699979801,False
567433682,0.298146000015549,False
567433682,0.297633999958634,False
567433682,0.32975069998065,False
567433682,0.301250900025479,False
567433682,0.266849499952514,False
567433682,0.300842099997681,False
567433682,0.283026800025254,False
567433682,0.329187299998011,False
567433682,0.280631400004495,False
567433682,0.320682100020349,False
567433682,0.300808400032111,False
567433682,0.323003299999982,False
567433682,0.325137800013181,False
567433682,0.272662899980787,False
567433682,0.32690540002659,False
567433682,0.298359899956267,False
567433682,0.293772000004537,False
567433682,0.313217799994163,False
567433682,0.34929350001039,False
567433682,0.318154399981722,False
567433682,0.292988099972717,False
567433682,0.309818400011864,False
567433682,0.319306100020185,False
567433682,0.424809699994512,True
567433682,0.31091890000971,True
567433682,0.26103759999387,True
567433682,0.302630799997132,True
567433682,0.301313699979801,True
567433682,0.298146000015549,True
567433682,0.297633999958634,True
567433682,0.32975069998065,True
567433682,0.301250900025479,True
567433682,0.266849499952514,True
567433682,0.300842099997681,True
567433682,0.283026800025254,True
567433682,0.329187299998011,True
567433682,0.280631400004495,True
567433682,0.320682100020349,True
567433682,0.300808400032111,True
567433682,0.323003299999982,True
567433682,0.325137800013181,True
567433682,0.272662899980787,True
567433682,0.32690540002659,True
567433682,0.298359899956267,True
567433682,0.293772000004537,True
567433682,0.313217799994163,True
567433682,0.34929350001039,True
567433682,0.318154399981722,True
567433682,0.292988099972717,True
567433682,0.309818400011864,True
567433682,0.319306100020185,True
567652433,0.481687099992996,False
567652433,0.26101600000402,False
567652433,0.244641900004353,False
567652433,0.272092800005339,False
567652433,0.468843999988167,False
567652433,0.916906500002369,False
567652433,0.333726299984846,False
567652433,0.229244300018763,False
567652433,0.240048299980117,False
567652433,0.246183600014774,False
567652433,0.308259400015231,False
567652433,0.249714100005804,False
567652433,0.324393599992618,False
567652433,0.265842299995711,False
567652433,0.262011999991955,False
567652433,0.242172600002959,False
567652433,0.261744600022212,False
567652433,0.238524099986535,False
567652433,0.269875300000422,False
567652433,0.263491599995177,False
567652433,0.252883200009819,False
567652433,0.367638099996839,False
567652433,0.226374699996086,False
567652433,0.261002299987013,False
567652433,0.312746199982939,False
567652433,0.298182200000156,False
567652433,0.367001600010553,False
567652433,0.265185299998848,False
567652433,0.455301999987569,False
567652433,0.366094500001054,False
567652433,0.481687099992996,True
567652433,0.26101600000402,True
567652433,0.244641900004353,True
567652433,0.272092800005339,True
567652433,0.468843999988167,True
567652433,0.916906500002369,True
567652433,0.333726299984846,True
567652433,0.229244300018763,True
567652433,0.240048299980117,True
567652433,0.246183600014774,True
567652433,0.308259400015231,True
567652433,0.249714100005804,True
567652433,0.324393599992618,True
567652433,0.265842299995711,True
567652433,0.262011999991955,True
567652433,0.242172600002959,True
567652433,0.261744600022212,True
567652433,0.238524099986535,True
567652433,0.269875300000422,True
567652433,0.263491599995177,True
567652433,0.252883200009819,True
567652433,0.367638099996839,True
567652433,0.226374699996086,True
567652433,0.261002299987013,True
567652433,0.312746199982939,True
567652433,0.298182200000156,True
567652433,0.367001600010553,True
567652433,0.265185299998848,True
567652433,0.455301999987569,True
567652433,0.366094500001054,True
572753484,0.357896899979096,False
572753484,0.318788899981882,False
572753484,0.319580799958203,False
572753484,0.385715399985202,False
572753484,0.335225599992555,False
572753484,0.298692000040319,False
572753484,0.275491699983831,False
572753484,0.288392000016756,False
572753484,0.31054590002168,False
572753484,0.400653899996541,False
572753484,0.312682299991138,False
572753484,0.328205699974205,False
572753484,0.295597799995448,False
572753484,0.30373809998855,False
572753484,0.395871799963061,False
572753484,0.292117599979974,False
572753484,0.32894259999739,False
572753484,0.35446410003351,False
572753484,0.735843100002967,False
572753484,0.319326199998613,False
572753484,0.273433299968019,False
572753484,0.300899099966045,False
572753484,0.340430200041737,False
572753484,0.37983799999347,False
572753484,0.309164499980398,False
572753484,0.349999799975194,False
572753484,0.307473900029436,False
572753484,0.357896899979096,True
572753484,0.318788899981882,True
572753484,0.319580799958203,True
572753484,0.385715399985202,True
572753484,0.335225599992555,True
572753484,0.298692000040319,True
572753484,0.275491699983831,True
572753484,0.288392000016756,True
572753484,0.31054590002168,True
572753484,0.400653899996541,True
572753484,0.312682299991138,True
572753484,0.328205699974205,True
572753484,0.295597799995448,True
572753484,0.30373809998855,True
572753484,0.395871799963061,True
572753484,0.292117599979974,True
572753484,0.32894259999739,True
572753484,0.35446410003351,True
572753484,0.735843100002967,True
572753484,0.319326199998613,True
572753484,0.273433299968019,True
572753484,0.300899099966045,True
572753484,0.340430200041737,True
572753484,0.37983799999347,True
572753484,0.309164499980398,True
572753484,0.349999799975194,True
572753484,0.307473900029436,True
573008320,0.434425700004795,False
573008320,0.364587100004428,False
573008320,0.306787800000166,False
573008320,0.449683600003482,False
573008320,0.523726500003249,False
573008320,0.465829199994914,False
573008320,0.700736799990409,False
573008320,0.266209200010053,False
573008320,0.294980300008319,False
573008320,0.214480299997376,False
573008320,0.412438100000145,False
573008320,0.256698099998175,False
573008320,0.45765240000037,False
573008320,0.353695600002538,False
573008320,0.334336800005985,False
573008320,0.285232499998529,False
573008320,0.356133699999191,False
573008320,0.252240599991637,False
573008320,0.470985500011011,False
573008320,0.309249899990391,False
573008320,0.36669019999681,False
573008320,0.302773499992327,False
573008320,0.309728300009738,False
573008320,0.313835099994321,False
573008320,0.253973200000473,False
573008320,0.303522000001976,False
573008320,0.230928999997559,False
573008320,0.434425700004795,True
573008320,0.364587100004428,True
573008320,0.306787800000166,True
573008320,0.449683600003482,True
573008320,0.523726500003249,True
573008320,0.465829199994914,True
573008320,0.700736799990409,True
573008320,0.266209200010053,True
573008320,0.294980300008319,True
573008320,0.214480299997376,True
573008320,0.412438100000145,True
573008320,0.256698099998175,True
573008320,0.45765240000037,True
573008320,0.353695600002538,True
573008320,0.334336800005985,True
573008320,0.285232499998529,True
573008320,0.356133699999191,True
573008320,0.252240599991637,True
573008320,0.470985500011011,True
573008320,0.309249899990391,True
573008320,0.36669019999681,True
573008320,0.302773499992327,True
573008320,0.309728300009738,True
573008320,0.313835099994321,True
573008320,0.253973200000473,True
573008320,0.303522000001976,True
573008320,0.230928999997559,True
580702051,0.294355799909681,False
580702051,0.309897600207478,False
580702051,0.28197759995237,False
580702051,0.312806199770421,False
580702051,0.284360100049525,False
580702051,0.363811200018972,False
580702051,0.253917099907994,False
580702051,0.287972599733621,False
580702051,0.25336810015142,False
580702051,0.324833299964666,False
580702051,0.286211000289768,False
580702051,0.248301300220191,False
580702051,0.245626400224864,False
580702051,0.285881099756807,False
580702051,0.326021399814636,False
580702051,0.263419799972326,False
580702051,0.278756699990481,False
580702051,0.319705300033092,False
580702051,0.265892900060862,False
580702051,0.264761199709028,False
580702051,0.252156000118703,False
580702051,0.268291200045496,False
580702051,0.289840300101787,False
580702051,0.260732900351286,False
580702051,0.286818699911237,False
580702051,0.23692990001291,False
580702051,0.485698199830949,False
580702051,0.313729600049555,False
580702051,0.0885858000256121,False
580702051,0.273992300033569,False
580702051,0.308816800359637,False
580702051,0.294355799909681,True
580702051,0.309897600207478,True
580702051,0.28197759995237,True
580702051,0.312806199770421,True
580702051,0.284360100049525,True
580702051,0.363811200018972,True
580702051,0.253917099907994,True
580702051,0.287972599733621,True
580702051,0.25336810015142,True
580702051,0.324833299964666,True
580702051,0.286211000289768,True
580702051,0.248301300220191,True
580702051,0.245626400224864,True
580702051,0.285881099756807,True
580702051,0.326021399814636,True
580702051,0.263419799972326,True
580702051,0.278756699990481,True
580702051,0.319705300033092,True
580702051,0.265892900060862,True
580702051,0.264761199709028,True
580702051,0.252156000118703,True
580702051,0.268291200045496,True
580702051,0.289840300101787,True
580702051,0.260732900351286,True
580702051,0.286818699911237,True
580702051,0.23692990001291,True
580702051,0.485698199830949,True
580702051,0.313729600049555,True
580702051,0.0885858000256121,True
580702051,0.273992300033569,True
580702051,0.308816800359637,True
597638400,0.405044799990719,False
597638400,0.359842700010631,False
597638400,0.252685400017072,False
597638400,0.275408099987544,False
597638400,0.307504800002789,False
597638400,0.316936200018972,False
597638400,0.295154799998272,False
597638400,0.251294200017583,False
597638400,0.360761100018863,False
597638400,0.406803099991521,False
597638400,0.27491020000889,False
597638400,0.323760999977821,False
597638400,0.368431899987627,False
597638400,0.328013999998802,False
597638400,0.340118299995083,False
597638400,0.392206499993335,False
597638400,0.332254500011913,False
597638400,0.318281500018202,False
597638400,0.293860600009793,False
597638400,0.308536500000628,False
597638400,0.343453900015447,False
597638400,0.340875199995935,False
597638400,0.327035299997078,False
597638400,0.319077899999684,False
597638400,0.312592100002803,False
597638400,0.318097400013357,False
597638400,0.446090999990702,False
597638400,0.306221199978609,False
597638400,0.407131199986907,False
597638400,0.312419299996691,False
597638400,0.342735900019761,False
597638400,0.405044799990719,True
597638400,0.359842700010631,True
597638400,0.252685400017072,True
597638400,0.275408099987544,True
597638400,0.307504800002789,True
597638400,0.316936200018972,True
597638400,0.295154799998272,True
597638400,0.251294200017583,True
597638400,0.360761100018863,True
597638400,0.406803099991521,True
597638400,0.27491020000889,True
597638400,0.323760999977821,True
597638400,0.368431899987627,True
597638400,0.328013999998802,True
597638400,0.340118299995083,True
597638400,0.392206499993335,True
597638400,0.332254500011913,True
597638400,0.318281500018202,True
597638400,0.293860600009793,True
597638400,0.308536500000628,True
597638400,0.343453900015447,True
597638400,0.340875199995935,True
597638400,0.327035299997078,True
597638400,0.319077899999684,True
597638400,0.312592100002803,True
597638400,0.318097400013357,True
597638400,0.446090999990702,True
597638400,0.306221199978609,True
597638400,0.407131199986907,True
597638400,0.312419299996691,True
597638400,0.342735900019761,True
599224237,0.437470600008965,False
599224237,0.344784699846059,False
599224237,0.32037159986794,False
599224237,0.328510199906304,False
599224237,0.328022699803114,False
599224237,0.385504300007597,False
599224237,0.345013899961486,False
599224237,0.364472100045532,False
599224237,0.338692100020126,False
599224237,0.297473599901423,False
599224237,0.314770099939778,False
599224237,0.357072900049388,False
599224237,0.299956700066105,False
599224237,0.394021099898964,False
599224237,0.338831400033087,False
599224237,0.331727299839258,False
599224237,0.395063599804416,False
599224237,0.294712599832565,False
599224237,0.348815199919045,False
599224237,0.38554670009762,False
599224237,0.364992900053039,False
599224237,0.33370600012131,False
599224237,0.339919300051406,False
599224237,0.334736000047997,False
599224237,0.671445599989966,False
599224237,0.348945700097829,False
599224237,0.311903900001198,False
599224237,0.437470600008965,True
599224237,0.344784699846059,True
599224237,0.32037159986794,True
599224237,0.328510199906304,True
599224237,0.328022699803114,True
599224237,0.385504300007597,True
599224237,0.345013899961486,True
599224237,0.364472100045532,True
599224237,0.338692100020126,True
599224237,0.297473599901423,True
599224237,0.314770099939778,True
599224237,0.357072900049388,True
599224237,0.299956700066105,True
599224237,0.394021099898964,True
599224237,0.338831400033087,True
599224237,0.331727299839258,True
599224237,0.395063599804416,True
599224237,0.294712599832565,True
599224237,0.348815199919045,True
599224237,0.38554670009762,True
599224237,0.364992900053039,True
599224237,0.33370600012131,True
599224237,0.339919300051406,True
599224237,0.334736000047997,True
599224237,0.671445599989966,True
599224237,0.348945700097829,True
599224237,0.311903900001198,True
601481545,0.466913300100714,False
601481545,0.399675499880686,False
601481545,0.339085399871692,False
601481545,0.363948800135404,False
601481545,0.407999499933794,False
601481545,0.460817100014538,False
601481545,0.310336199821904,False
601481545,0.354397699935362,False
601481545,0.409146999940276,False
601481545,0.426585300127044,False
601481545,0.355369700118899,False
601481545,0.440708100097254,False
601481545,0.294192699948326,False
601481545,0.427033399930224,False
601481545,0.352431299863383,False
601481545,0.337281699990854,False
601481545,0.379931800067425,False
601481545,0.391401600092649,False
601481545,0.348274699877948,False
601481545,0.498397399904206,False
601481545,0.609782099956647,False
601481545,0.344011600129306,False
601481545,0.352779899956658,False
601481545,0.427598499925807,False
601481545,0.506974100135267,False
601481545,0.398550699930638,False
601481545,0.40003120014444,False
601481545,0.414897399954498,False
601481545,0.409001099877059,False
601481545,0.373005599947646,False
601481545,0.466913300100714,True
601481545,0.399675499880686,True
601481545,0.339085399871692,True
601481545,0.363948800135404,True
601481545,0.407999499933794,True
601481545,0.460817100014538,True
601481545,0.310336199821904,True
601481545,0.354397699935362,True
601481545,0.409146999940276,True
601481545,0.426585300127044,True
601481545,0.355369700118899,True
601481545,0.440708100097254,True
601481545,0.294192699948326,True
601481545,0.427033399930224,True
601481545,0.352431299863383,True
601481545,0.337281699990854,True
601481545,0.379931800067425,True
601481545,0.391401600092649,True
601481545,0.348274699877948,True
601481545,0.498397399904206,True
601481545,0.609782099956647,True
601481545,0.344011600129306,True
601481545,0.352779899956658,True
601481545,0.427598499925807,True
601481545,0.506974100135267,True
601481545,0.398550699930638,True
601481545,0.40003120014444,True
601481545,0.414897399954498,True
601481545,0.409001099877059,True
601481545,0.373005599947646,True
605678420,0.465196100063622,False
605678420,0.337414599955082,False
605678420,0.338276599999517,False
605678420,0.332443100400269,False
605678420,0.274563099723309,False
605678420,0.415333000011742,False
605678420,0.294157499913126,False
605678420,0.278335299808532,False
605678420,0.299723600037396,False
605678420,0.323191499803215,False
605678420,0.313852699939162,False
605678420,0.328054499812424,False
605678420,0.362207099795341,False
605678420,0.351633499842137,False
605678420,0.277789699845016,False
605678420,0.323250100016594,False
605678420,0.326767500024289,False
605678420,0.453429199755192,False
605678420,0.435564700048417,False
605678420,0.372333100065589,False
605678420,0.315773200243711,False
605678420,0.363254999741912,False
605678420,0.331318899989128,False
605678420,0.322186700068414,False
605678420,0.405590099748224,False
605678420,0.292383400257677,False
605678420,0.281860699877143,False
605678420,0.332052299752831,False
605678420,0.406780099961907,False
605678420,0.465196100063622,True
605678420,0.337414599955082,True
605678420,0.338276599999517,True
605678420,0.332443100400269,True
605678420,0.274563099723309,True
605678420,0.415333000011742,True
605678420,0.294157499913126,True
605678420,0.278335299808532,True
605678420,0.299723600037396,True
605678420,0.323191499803215,True
605678420,0.313852699939162,True
605678420,0.328054499812424,True
605678420,0.362207099795341,True
605678420,0.351633499842137,True
605678420,0.277789699845016,True
605678420,0.323250100016594,True
605678420,0.326767500024289,True
605678420,0.453429199755192,True
605678420,0.435564700048417,True
605678420,0.372333100065589,True
605678420,0.315773200243711,True
605678420,0.363254999741912,True
605678420,0.331318899989128,True
605678420,0.322186700068414,True
605678420,0.405590099748224,True
605678420,0.292383400257677,True
605678420,0.281860699877143,True
605678420,0.332052299752831,True
605678420,0.406780099961907,True
614184909,0.47987139999168,False
614184909,0.319894899963401,False
614184909,0.359498400008306,False
614184909,0.320343500003219,False
614184909,0.37234509998234,False
614184909,0.381874899961986,False
614184909,0.452094300009776,False
614184909,0.450140300032217,False
614184909,0.359490599948913,False
614184909,0.356949399982113,False
614184909,0.507081800024025,False
614184909,0.429884599987417,False
614184909,0.389964199974202,False
614184909,0.524089500016998,False
614184909,0.346308999985922,False
614184909,0.408888600009959,False
614184909,0.420433200022671,False
614184909,0.363285299972631,False
614184909,0.437323199992534,False
614184909,0.535505799984094,False
614184909,0.636995100008789,False
614184909,0.483125200029463,False
614184909,0.512545700010378,False
614184909,0.390702200005762,False
614184909,0.496082799974829,False
614184909,0.417038300016429,False
614184909,0.391793899994809,False
614184909,0.455948300019372,False
614184909,0.415320199972484,False
614184909,0.533777100034058,False
614184909,0.47987139999168,True
614184909,0.319894899963401,True
614184909,0.359498400008306,True
614184909,0.320343500003219,True
614184909,0.37234509998234,True
614184909,0.381874899961986,True
614184909,0.452094300009776,True
614184909,0.450140300032217,True
614184909,0.359490599948913,True
614184909,0.356949399982113,True
614184909,0.507081800024025,True
614184909,0.429884599987417,True
614184909,0.389964199974202,True
614184909,0.524089500016998,True
614184909,0.346308999985922,True
614184909,0.408888600009959,True
614184909,0.420433200022671,True
614184909,0.363285299972631,True
614184909,0.437323199992534,True
614184909,0.535505799984094,True
614184909,0.636995100008789,True
614184909,0.483125200029463,True
614184909,0.512545700010378,True
614184909,0.390702200005762,True
614184909,0.496082799974829,True
614184909,0.417038300016429,True
614184909,0.391793899994809,True
614184909,0.455948300019372,True
614184909,0.415320199972484,True
614184909,0.533777100034058,True
624460080,0.428835300030187,False
624460080,0.371563599968795,False
624460080,0.296923900023103,False
624460080,0.353043899987824,False
624460080,0.319212900009006,False
624460080,0.323330799990799,False
624460080,0.344703899987508,False
624460080,0.326843699964229,False
624460080,0.392335500044283,False
624460080,0.33381779998308,False
624460080,0.487291899975389,False
624460080,0.291232499992475,False
624460080,0.316286900022533,False
624460080,0.337138400005642,False
624460080,0.305311299976893,False
624460080,0.413364999985788,False
624460080,0.336835300025996,False
624460080,0.312257199955638,False
624460080,0.548287600046024,False
624460080,0.327883100020699,False
624460080,0.365249800030142,False
624460080,0.335959999996703,False
624460080,0.384826300025452,False
624460080,0.378216099983547,False
624460080,0.343651900009718,False
624460080,0.359782300016377,False
624460080,0.319154500029981,False
624460080,0.492094699991867,False
624460080,0.390730300045107,False
624460080,0.391504500003066,False
624460080,0.346845699998084,False
624460080,0.383152799971867,False
624460080,0.311840500042308,False
624460080,0.428835300030187,True
624460080,0.371563599968795,True
624460080,0.296923900023103,True
624460080,0.353043899987824,True
624460080,0.319212900009006,True
624460080,0.323330799990799,True
624460080,0.344703899987508,True
624460080,0.326843699964229,True
624460080,0.392335500044283,True
624460080,0.33381779998308,True
624460080,0.487291899975389,True
624460080,0.291232499992475,True
624460080,0.316286900022533,True
624460080,0.337138400005642,True
624460080,0.305311299976893,True
624460080,0.413364999985788,True
624460080,0.336835300025996,True
624460080,0.312257199955638,True
624460080,0.548287600046024,True
624460080,0.327883100020699,True
624460080,0.365249800030142,True
624460080,0.335959999996703,True
624460080,0.384826300025452,True
624460080,0.378216099983547,True
624460080,0.343651900009718,True
624460080,0.359782300016377,True
624460080,0.319154500029981,True
